temperature,model,decoder,parameter,word_any_wcs,word_all_wcs,covered_words_any,covered_words_all,total_words,covered_contexts,total_contexts,audit_path
1.0,Qwen/Qwen3.5-9B-Base,top_k,1.0,0.98,0.0,196,0,200,2426,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,2.0,0.99,0.0,198,0,200,3336,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,3.0,0.995,0.0,199,0,200,3797,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,4.0,0.995,0.0,199,0,200,4099,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,5.0,0.995,0.0,199,0,200,4372,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,6.0,0.995,0.0,199,0,200,4596,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,7.0,1.0,0.0,200,0,200,4789,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,8.0,1.0,0.0,200,0,200,4952,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,9.0,1.0,0.0,200,0,200,5095,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,10.0,1.0,0.0,200,0,200,5212,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,11.0,1.0,0.0,200,0,200,5341,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,12.0,1.0,0.0,200,0,200,5442,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,13.0,1.0,0.0,200,0,200,5549,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,14.0,1.0,0.0,200,0,200,5644,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,15.0,1.0,0.0,200,0,200,5716,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,16.0,1.0,0.0,200,0,200,5800,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,17.0,1.0,0.0,200,0,200,5869,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,18.0,1.0,0.0,200,0,200,5927,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,19.0,1.0,0.0,200,0,200,6009,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,20.0,1.0,0.0,200,0,200,6069,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,25.0,1.0,0.0,200,0,200,6313,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,30.0,1.0,0.0,200,0,200,6521,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,35.0,1.0,0.0,200,0,200,6690,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,40.0,1.0,0.0,200,0,200,6856,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,45.0,1.0,0.005,200,1,200,6991,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,50.0,1.0,0.005,200,1,200,7079,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,55.0,1.0,0.005,200,1,200,7189,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,60.0,1.0,0.01,200,2,200,7281,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,65.0,1.0,0.01,200,2,200,7359,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,70.0,1.0,0.01,200,2,200,7431,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,75.0,1.0,0.01,200,2,200,7499,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_k,80.0,1.0,0.01,200,2,200,7550,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_p,0.5,0.99,0.0,198,0,200,3869,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_p,0.55,0.99,0.0,198,0,200,4161,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_p,0.6,0.99,0.0,198,0,200,4476,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_p,0.65,0.99,0.0,198,0,200,4832,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_p,0.7,0.99,0.0,198,0,200,5186,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_p,0.75,0.99,0.0,198,0,200,5615,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_p,0.8,1.0,0.0,200,0,200,6134,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_p,0.85,1.0,0.0,200,0,200,6690,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_p,0.9,1.0,0.005,200,1,200,7401,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_p,0.95,1.0,0.025,200,5,200,8269,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,top_p,0.99,1.0,0.105,200,21,200,9269,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,min_p,0.01,1.0,0.0,200,0,200,6664,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,min_p,0.02,1.0,0.0,200,0,200,6125,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,min_p,0.03,1.0,0.0,200,0,200,5787,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,min_p,0.04,1.0,0.0,200,0,200,5480,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,min_p,0.05,1.0,0.0,200,0,200,5235,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,min_p,0.06,1.0,0.0,200,0,200,5129,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,min_p,0.07,0.995,0.0,199,0,200,4984,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,min_p,0.08,0.99,0.0,198,0,200,4848,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,min_p,0.09,0.99,0.0,198,0,200,4723,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,Qwen/Qwen3.5-9B-Base,min_p,0.1,0.99,0.0,198,0,200,4624,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-base.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,1.0,0.93,0.0,186,0,200,2107,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,2.0,0.985,0.0,197,0,200,2952,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,3.0,0.985,0.0,197,0,200,3444,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,4.0,0.99,0.0,198,0,200,3801,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,5.0,0.995,0.0,199,0,200,4064,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,6.0,1.0,0.0,200,0,200,4312,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,7.0,1.0,0.0,200,0,200,4499,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,8.0,1.0,0.0,200,0,200,4668,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,9.0,1.0,0.0,200,0,200,4815,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,10.0,1.0,0.0,200,0,200,4940,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,11.0,1.0,0.0,200,0,200,5041,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,12.0,1.0,0.0,200,0,200,5149,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,13.0,1.0,0.0,200,0,200,5256,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,14.0,1.0,0.0,200,0,200,5335,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,15.0,1.0,0.0,200,0,200,5438,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,16.0,1.0,0.0,200,0,200,5524,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,17.0,1.0,0.0,200,0,200,5604,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,18.0,1.0,0.0,200,0,200,5657,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,19.0,1.0,0.0,200,0,200,5734,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,20.0,1.0,0.0,200,0,200,5796,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,25.0,1.0,0.0,200,0,200,6057,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,30.0,1.0,0.0,200,0,200,6257,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,35.0,1.0,0.0,200,0,200,6450,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,40.0,1.0,0.0,200,0,200,6570,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,45.0,1.0,0.0,200,0,200,6710,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,50.0,1.0,0.0,200,0,200,6816,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,55.0,1.0,0.0,200,0,200,6913,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,60.0,1.0,0.0,200,0,200,7000,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,65.0,1.0,0.0,200,0,200,7071,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,70.0,1.0,0.0,200,0,200,7138,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,75.0,1.0,0.0,200,0,200,7203,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_k,80.0,1.0,0.0,200,0,200,7273,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_p,0.5,0.975,0.0,195,0,200,2698,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_p,0.55,0.98,0.0,196,0,200,2848,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_p,0.6,0.985,0.0,197,0,200,3037,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_p,0.65,0.985,0.0,197,0,200,3224,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_p,0.7,0.985,0.0,197,0,200,3453,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_p,0.75,0.985,0.0,197,0,200,3710,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_p,0.8,0.99,0.0,198,0,200,4076,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_p,0.85,0.995,0.0,199,0,200,4568,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_p,0.9,1.0,0.0,200,0,200,5180,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_p,0.95,1.0,0.0,200,0,200,6171,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,top_p,0.99,1.0,0.01,200,2,200,7993,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,min_p,0.01,1.0,0.0,200,0,200,5456,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,min_p,0.02,1.0,0.0,200,0,200,4964,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,min_p,0.03,1.0,0.0,200,0,200,4702,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,min_p,0.04,1.0,0.0,200,0,200,4432,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,min_p,0.05,0.99,0.0,198,0,200,4231,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,min_p,0.06,0.99,0.0,198,0,200,4129,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,min_p,0.07,0.985,0.0,197,0,200,3982,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,min_p,0.08,0.985,0.0,197,0,200,3869,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,min_p,0.09,0.985,0.0,197,0,200,3775,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,min_p,0.1,0.985,0.0,197,0,200,3680,10000,results/fineweb_200x50/wcs/t1/audit.deepseek-qwen14b-distill.jsonl
1.0,google/gemma-3-12b-it,top_k,1.0,0.9,0.0,180,0,200,1376,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,2.0,0.965,0.0,193,0,200,1921,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,3.0,0.98,0.0,196,0,200,2307,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,4.0,0.98,0.0,196,0,200,2525,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,5.0,0.99,0.0,198,0,200,2713,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,6.0,0.995,0.0,199,0,200,2850,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,7.0,0.995,0.0,199,0,200,2985,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,8.0,1.0,0.0,200,0,200,3113,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,9.0,1.0,0.0,200,0,200,3233,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,10.0,1.0,0.0,200,0,200,3326,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,11.0,1.0,0.0,200,0,200,3410,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,12.0,1.0,0.0,200,0,200,3506,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,13.0,1.0,0.0,200,0,200,3568,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,14.0,1.0,0.0,200,0,200,3641,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,15.0,1.0,0.0,200,0,200,3714,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,16.0,1.0,0.0,200,0,200,3777,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,17.0,1.0,0.0,200,0,200,3828,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,18.0,1.0,0.0,200,0,200,3882,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,19.0,1.0,0.0,200,0,200,3940,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,20.0,1.0,0.0,200,0,200,3997,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,25.0,1.0,0.0,200,0,200,4232,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,30.0,1.0,0.0,200,0,200,4416,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,35.0,1.0,0.0,200,0,200,4575,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,40.0,1.0,0.0,200,0,200,4711,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,45.0,1.0,0.0,200,0,200,4824,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,50.0,1.0,0.0,200,0,200,4940,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,55.0,1.0,0.0,200,0,200,5029,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,60.0,1.0,0.0,200,0,200,5132,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,65.0,1.0,0.0,200,0,200,5213,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,70.0,1.0,0.0,200,0,200,5297,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,75.0,1.0,0.0,200,0,200,5364,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_k,80.0,1.0,0.0,200,0,200,5444,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_p,0.5,0.955,0.0,191,0,200,1850,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_p,0.55,0.96,0.0,192,0,200,1958,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_p,0.6,0.965,0.0,193,0,200,2103,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_p,0.65,0.975,0.0,195,0,200,2251,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_p,0.7,0.985,0.0,197,0,200,2418,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_p,0.75,0.99,0.0,198,0,200,2638,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_p,0.8,0.99,0.0,198,0,200,2884,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_p,0.85,0.995,0.0,199,0,200,3246,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_p,0.9,0.995,0.0,199,0,200,3801,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_p,0.95,1.0,0.0,200,0,200,4682,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,top_p,0.99,1.0,0.0,200,0,200,6328,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,min_p,0.01,0.995,0.0,199,0,200,3541,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,min_p,0.02,0.995,0.0,199,0,200,3183,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,min_p,0.03,0.995,0.0,199,0,200,2993,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,min_p,0.04,0.99,0.0,198,0,200,2797,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,min_p,0.05,0.985,0.0,197,0,200,2677,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
